actual,baseline_context_length,baseline_family,baseline_forecast,baseline_mode,baseline_season_length,context_length,dataset,domain,forecast_mean,forecast_median,forecast_q00,forecast_q10,forecast_q20,forecast_q30,forecast_q40,forecast_q50,forecast_q60,forecast_q70,forecast_q80,forecast_q90,full_context_length,horizon,horizon_index,model,model_id,model_version,origin,regime,run_id,series_id,source_commit,window_index
3.0399999618530273,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,3.0696797370910645,3.0696797370910645,3.102520704269409,2.217341899871826,2.68361759185791,2.789544105529785,2.985884666442871,3.0696797370910645,3.14654803276062,3.3311870098114014,3.479947328567505,4.174128532409668,28608,480,11,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
3.0399999618530273,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,3.027894973754883,3.027894973754883,3.1358861923217773,2.2037487030029297,2.6453967094421387,2.7275500297546387,2.859175205230713,3.027894973754883,3.1721532344818115,3.282172203063965,3.4463002681732178,4.17005729675293,28608,480,12,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
3.0399999618530273,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,3.0108978748321533,3.0108978748321533,3.2119529247283936,2.1834211349487305,2.7032275199890137,2.8686904907226562,3.0106563568115234,3.0108978748321533,3.029646158218384,3.133556604385376,3.466629981994629,4.348381042480469,28608,480,13,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
3.0399999618530273,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,3.0665690898895264,3.0665690898895264,3.3196187019348145,2.273378372192383,2.668585777282715,2.7510643005371094,2.887948513031006,3.0665690898895264,3.1932172775268555,3.305418014526367,3.479673147201538,4.251142501831055,28608,480,14,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
3.0399999618530273,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,3.0541069507598877,3.0541069507598877,3.3391637802124023,2.2404465675354004,2.7287678718566895,2.8458352088928223,2.942793846130371,3.0541069507598877,3.1450612545013428,3.251495361328125,3.4628188610076904,4.422579288482666,28608,480,15,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
3.0399999618530273,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,3.092820167541504,3.092820167541504,3.4195384979248047,2.2973856925964355,2.751330852508545,2.8890881538391113,2.8890881538391113,3.092820167541504,3.2474796772003174,3.2767839431762695,3.5121097564697266,4.512599945068359,28608,480,16,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
3.0399999618530273,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,3.105958938598633,3.105958938598633,3.377758741378784,2.1757965087890625,2.5924649238586426,2.8372817039489746,2.8659791946411133,3.105958938598633,3.2579281330108643,3.268625497817993,3.611886501312256,4.62113094329834,28608,480,17,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
3.0399999618530273,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,3.140320062637329,3.140320062637329,3.5255849361419678,2.346184253692627,2.714787483215332,2.950451374053955,3.0936694145202637,3.140320062637329,3.1882388591766357,3.3340721130371094,3.6275722980499268,4.674113750457764,28608,480,18,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
3.0399999618530273,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,3.0988144874572754,3.0988144874572754,3.2446467876434326,1.9120945930480957,2.6167874336242676,2.750502586364746,2.946457624435425,3.0988144874572754,3.254310369491577,3.3854801654815674,3.6418628692626953,4.927423477172852,28608,480,19,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
3.0399999618530273,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,3.07503080368042,3.07503080368042,3.4539389610290527,1.9057879447937012,2.5874557495117188,2.7840113639831543,3.0096707344055176,3.07503080368042,3.07503080368042,3.196180820465088,3.555903196334839,4.99422550201416,28608,480,20,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
3.0399999618530273,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,3.136080503463745,3.136080503463745,3.534736394882202,1.9836993217468262,2.681670665740967,2.7860794067382812,3.0351643562316895,3.136080503463745,3.1751708984375,3.373836040496826,3.59557843208313,5.010704040527344,28608,480,21,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
3.0399999618530273,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,3.0886435508728027,3.0886435508728027,3.4460270404815674,2.0118298530578613,2.587468147277832,2.8241381645202637,3.002460479736328,3.0886435508728027,3.1040191650390625,3.2684125900268555,3.704010486602783,4.979013919830322,28608,480,22,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
3.0399999618530273,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,3.086358070373535,3.086358070373535,3.5436506271362305,2.0806961059570312,2.6430673599243164,2.92809796333313,3.0016400814056396,3.086358070373535,3.188633441925049,3.2731881141662598,3.740429401397705,5.096890449523926,28608,480,23,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
3.0399999618530273,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,3.0591843128204346,3.0591843128204346,3.5218703746795654,1.8941826820373535,2.610504150390625,2.8938210010528564,3.048466920852661,3.0591843128204346,3.0591843128204346,3.1329233646392822,3.6411638259887695,5.204497337341309,28608,480,24,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
3.0399999618530273,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,3.056514263153076,3.056514263153076,3.4364960193634033,1.8332877159118652,2.5583724975585938,2.798588275909424,2.898784637451172,3.056514263153076,3.144392967224121,3.3060810565948486,3.655532121658325,5.331071376800537,28608,480,25,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
3.0399999618530273,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,2.998708963394165,2.998708963394165,3.615208625793457,1.7590312957763672,2.4846091270446777,2.7406177520751953,2.896630048751831,2.998708963394165,3.088047981262207,3.3101322650909424,3.7047581672668457,5.418868541717529,28608,480,26,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
3.0399999618530273,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,2.985344409942627,2.985344409942627,3.5903842449188232,1.6982979774475098,2.4401893615722656,2.582737445831299,2.7552108764648438,2.985344409942627,3.149676561355591,3.3885812759399414,3.7022671699523926,5.374185085296631,28608,480,27,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
3.0399999618530273,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,3.0391149520874023,3.0391149520874023,3.620635509490967,1.7674164772033691,2.430546760559082,2.6961069107055664,2.9289331436157227,3.0391149520874023,3.0652847290039062,3.3727104663848877,3.794865131378174,5.513360500335693,28608,480,28,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
3.0399999618530273,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,3.0276174545288086,3.0276174545288086,3.76031231880188,1.733705997467041,2.475788116455078,2.781010627746582,3.0276174545288086,3.0276174545288086,3.0276174545288086,3.2754480838775635,3.7740206718444824,5.609077453613281,28608,480,29,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
3.0399999618530273,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,3.0134270191192627,3.0134270191192627,3.8349826335906982,1.5880579948425293,2.448727607727051,2.749997615814209,2.749997615814209,3.0134270191192627,3.36710262298584,3.36710262298584,3.7701876163482666,5.890683650970459,28608,480,30,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
3.0399999618530273,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,3.0163676738739014,3.0163676738739014,3.6775431632995605,1.5083179473876953,2.3802785873413086,2.8561501502990723,2.8867950439453125,3.0163676738739014,3.1318106651306152,3.2272725105285645,3.9334781169891357,6.112354278564453,28608,480,31,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
3.0399999618530273,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,3.082585573196411,3.082585573196411,3.851292371749878,1.6604204177856445,2.43074893951416,2.8160548210144043,3.082585573196411,3.082585573196411,3.1013734340667725,3.379323720932007,3.9879448413848877,6.1870269775390625,28608,480,32,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
3.0399999618530273,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,3.0989699363708496,3.0989699363708496,3.718567132949829,1.7939605712890625,2.5576257705688477,2.789318561553955,3.0118401050567627,3.0989699363708496,3.2622804641723633,3.520662784576416,4.010503768920898,6.255974292755127,28608,480,33,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
3.0399999618530273,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,3.0208382606506348,3.0208382606506348,3.700103759765625,1.6579804420471191,2.456580638885498,2.718163013458252,2.8778762817382812,3.0208382606506348,3.1921286582946777,3.374906301498413,3.924954414367676,6.3832221031188965,28608,480,34,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
3.0399999618530273,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,3.1061038970947266,3.1061038970947266,3.8876614570617676,1.8713831901550293,2.6481776237487793,2.932812452316284,2.932812452316284,3.1061038970947266,3.246177911758423,3.3405685424804688,4.005136013031006,6.409736156463623,28608,480,35,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
3.0399999618530273,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,3.083822727203369,3.083822727203369,3.9225573539733887,1.8424739837646484,2.610325813293457,2.7380409240722656,2.981447219848633,3.083822727203369,3.1799118518829346,3.4867892265319824,4.05001163482666,6.635649681091309,28608,480,36,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
3.0399999618530273,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,3.1050288677215576,3.1050288677215576,3.929928779602051,1.7827343940734863,2.6341824531555176,2.782527446746826,3.0721755027770996,3.1050288677215576,3.1057698726654053,3.452890396118164,4.068273544311523,6.758082866668701,28608,480,37,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
3.0399999618530273,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,3.1034996509552,3.1034996509552,4.032191276550293,1.7997198104858398,2.6485562324523926,2.9116294384002686,3.060286283493042,3.1034996509552,3.141782283782959,3.3784003257751465,4.113088607788086,6.881129264831543,28608,480,38,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
3.0399999618530273,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,3.0774972438812256,3.0774972438812256,4.022247314453125,1.7045540809631348,2.5893964767456055,2.7946434020996094,3.058948278427124,3.0774972438812256,3.0774972438812256,3.34074068069458,4.084610939025879,6.944706916809082,28608,480,39,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
3.0399999618530273,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,3.0362210273742676,3.0362210273742676,4.018792629241943,1.7369508743286133,2.494493007659912,2.708515167236328,2.9262807369232178,3.0362210273742676,3.1043877601623535,3.357757329940796,4.142791271209717,7.007640361785889,28608,480,40,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
3.0399999618530273,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,3.0486037731170654,3.0486037731170654,4.0133771896362305,1.6334104537963867,2.5390625,2.7411155700683594,2.9975178241729736,3.0486037731170654,3.0486037731170654,3.397829055786133,4.214477062225342,7.320924282073975,28608,480,41,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
3.0399999618530273,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,3.078155517578125,3.078155517578125,3.9576172828674316,1.6590075492858887,2.50301456451416,2.791989326477051,2.8893110752105713,3.078155517578125,3.2591001987457275,3.4463419914245605,4.303274154663086,7.408220291137695,28608,480,42,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
3.0399999618530273,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,3.0763888359069824,3.0763888359069824,4.139217376708984,1.636009693145752,2.4992918968200684,2.9310364723205566,2.9768226146698,3.0763888359069824,3.2042713165283203,3.419994831085205,4.444974899291992,7.6448163986206055,28608,480,43,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
3.0399999618530273,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,3.087226390838623,3.087226390838623,4.018406867980957,1.6126766204833984,2.4880290031433105,2.886596202850342,3.0082929134368896,3.087226390838623,3.1565210819244385,3.4544031620025635,4.41633415222168,7.7000274658203125,28608,480,44,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
3.0399999618530273,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,3.078768491744995,3.078768491744995,4.297507286071777,1.5531940460205078,2.4774842262268066,2.7397427558898926,2.9247074127197266,3.078768491744995,3.1443164348602295,3.540266990661621,4.481714725494385,7.933121681213379,28608,480,45,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
3.0399999618530273,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,3.09741473197937,3.09741473197937,4.247590065002441,1.548537254333496,2.4471120834350586,2.8153076171875,2.960068941116333,3.09741473197937,3.3091788291931152,3.5243420600891113,4.739152908325195,8.111342430114746,28608,480,46,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
3.0399999618530273,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,3.164006471633911,3.164006471633911,4.173469543457031,1.5807232856750488,2.4653968811035156,2.868800163269043,2.955454111099243,3.164006471633911,3.4336040019989014,3.600637435913086,4.819761276245117,8.300843238830566,28608,480,47,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
