actual,baseline_context_length,baseline_family,baseline_forecast,baseline_mode,baseline_season_length,context_length,dataset,domain,forecast_mean,forecast_median,forecast_q00,forecast_q10,forecast_q20,forecast_q30,forecast_q40,forecast_q50,forecast_q60,forecast_q70,forecast_q80,forecast_q90,full_context_length,horizon,horizon_index,model,model_id,model_version,origin,regime,run_id,series_id,source_commit,window_index
26.794740676879883,635,auto_ets,26.98780048465013,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,29.99266815185547,29.99266815185547,29.879241943359375,26.670835494995117,27.890193939208984,28.672908782958984,29.38631820678711,29.99266815185547,30.58048439025879,31.182003021240234,31.81879997253418,32.74091720581055,635,30,12,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T0,gift-eval:unknown;timesfm:unknown,0
28.19091033935547,635,auto_ets,26.98780048465013,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,30.098567962646484,30.098567962646484,29.966524124145508,26.729938507080078,27.948495864868164,28.77731704711914,29.477989196777344,30.098567962646484,30.654102325439453,31.263416290283203,31.954566955566406,32.77792739868164,635,30,13,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T0,gift-eval:unknown;timesfm:unknown,0
27.541179656982422,635,auto_ets,26.98780048465013,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,30.15529441833496,30.15529441833496,29.938732147216797,26.74899673461914,28.014453887939453,28.86362075805664,29.539318084716797,30.15529441833496,30.745458602905273,31.34531593322754,32.006134033203125,32.89371109008789,635,30,14,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T0,gift-eval:unknown;timesfm:unknown,0
28.700000762939453,635,auto_ets,26.98780048465013,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,30.231868743896484,30.231868743896484,30.1463623046875,26.8276309967041,28.10747528076172,28.92266845703125,29.610803604125977,30.231868743896484,30.80521011352539,31.43408203125,32.08213424682617,32.95032501220703,635,30,15,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T0,gift-eval:unknown;timesfm:unknown,0
28.662500381469727,635,auto_ets,26.98780048465013,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,30.301345825195312,30.301345825195312,30.031044006347656,26.83974838256836,28.137239456176758,28.968568801879883,29.64186668395996,30.301345825195312,30.883344650268555,31.42302131652832,32.07740783691406,32.97299575805664,635,30,16,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T0,gift-eval:unknown;timesfm:unknown,0
26.03076934814453,635,auto_ets,26.98780048465013,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,30.381330490112305,30.381330490112305,30.11277961730957,26.912675857543945,28.201330184936523,29.06566619873047,29.73050308227539,30.381330490112305,30.947490692138672,31.543649673461914,32.198638916015625,33.04357147216797,635,30,17,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T0,gift-eval:unknown;timesfm:unknown,0
29.057140350341797,635,auto_ets,26.98780048465013,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,30.48818588256836,30.48818588256836,30.27659797668457,26.998306274414062,28.24605369567871,29.109010696411133,29.793859481811523,30.48818588256836,31.025897979736328,31.608051300048828,32.23335266113281,33.097354888916016,635,30,18,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T0,gift-eval:unknown;timesfm:unknown,0
29.32308006286621,635,auto_ets,26.98780048465013,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,30.523609161376953,30.523609161376953,30.323728561401367,27.032501220703125,28.370323181152344,29.15728187561035,29.87980842590332,30.523609161376953,31.126670837402344,31.672809600830078,32.32036209106445,33.22694396972656,635,30,19,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T0,gift-eval:unknown;timesfm:unknown,0
29.375,635,auto_ets,26.98780048465013,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,30.607730865478516,30.607730865478516,30.38637924194336,27.12668228149414,28.48278045654297,29.278175354003906,30.02203941345215,30.607730865478516,31.219600677490234,31.766386032104492,32.43803787231445,33.326393127441406,635,30,20,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T0,gift-eval:unknown;timesfm:unknown,0
29.549999237060547,635,auto_ets,26.98780048465013,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,30.635210037231445,30.635210037231445,30.46196746826172,27.17228126525879,28.488489151000977,29.294883728027344,30.026508331298828,30.635210037231445,31.212270736694336,31.824186325073242,32.44561767578125,33.30364227294922,635,30,21,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T0,gift-eval:unknown;timesfm:unknown,0
30.700000762939453,635,auto_ets,26.98780048465013,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,30.748537063598633,30.748537063598633,30.528812408447266,27.260957717895508,28.590696334838867,29.421676635742188,30.132770538330078,30.748537063598633,31.311389923095703,31.870651245117188,32.54536819458008,33.40363311767578,635,30,22,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T0,gift-eval:unknown;timesfm:unknown,0
29.741670608520508,635,auto_ets,26.98780048465013,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,30.776660919189453,30.776660919189453,30.610490798950195,27.36212730407715,28.668170928955078,29.46747589111328,30.178701400756836,30.776660919189453,31.345041275024414,31.8974609375,32.5472526550293,33.38355255126953,635,30,23,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T0,gift-eval:unknown;timesfm:unknown,0
29.445829391479492,635,auto_ets,26.98780048465013,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,30.81313133239746,30.81313133239746,30.665071487426758,27.408357620239258,28.718507766723633,29.522180557250977,30.234880447387695,30.81313133239746,31.325218200683594,31.921566009521484,32.56315612792969,33.383338928222656,635,30,24,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T0,gift-eval:unknown;timesfm:unknown,0
30.354169845581055,635,auto_ets,26.98780048465013,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,30.76861000061035,30.76861000061035,30.642227172851562,27.355327606201172,28.642559051513672,29.421842575073242,30.142486572265625,30.76861000061035,31.319129943847656,31.87702178955078,32.516910552978516,33.271873474121094,635,30,25,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T0,gift-eval:unknown;timesfm:unknown,0
29.604169845581055,635,auto_ets,26.98780048465013,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,30.781089782714844,30.781089782714844,30.613866806030273,27.2796630859375,28.653820037841797,29.477752685546875,30.164051055908203,30.781089782714844,31.348970413208008,31.917104721069336,32.539764404296875,33.40183639526367,635,30,26,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T0,gift-eval:unknown;timesfm:unknown,0
29.479169845581055,635,auto_ets,26.98780048465013,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,30.869068145751953,30.869068145751953,30.668865203857422,27.42132568359375,28.77020263671875,29.545902252197266,30.277389526367188,30.869068145751953,31.449161529541016,32.03855895996094,32.628868103027344,33.47492218017578,635,30,27,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T0,gift-eval:unknown;timesfm:unknown,0
30.14167022705078,635,auto_ets,26.98780048465013,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,30.924591064453125,30.924591064453125,30.72488021850586,27.400619506835938,28.78130531311035,29.630876541137695,30.303321838378906,30.924591064453125,31.49477195739746,32.04796600341797,32.71391677856445,33.50873947143555,635,30,28,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T0,gift-eval:unknown;timesfm:unknown,0
31.29582977294922,635,auto_ets,26.98780048465013,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,30.955934524536133,30.955934524536133,30.826452255249023,27.434532165527344,28.806819915771484,29.656919479370117,30.35828399658203,30.955934524536133,31.51034927368164,32.11893081665039,32.75564956665039,33.58381652832031,635,30,29,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T0,gift-eval:unknown;timesfm:unknown,0
28.700000762939453,635,auto_ets,26.98780048465013,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,30.979639053344727,30.979639053344727,30.82938003540039,27.51923179626465,28.825841903686523,29.63379669189453,30.312509536743164,30.979639053344727,31.583782196044922,32.12052917480469,32.762603759765625,33.596832275390625,635,30,30,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T0,gift-eval:unknown;timesfm:unknown,0
2.5999999046325684,635,naive,29.399999618530273,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,15.437177658081055,15.437177658081055,19.478172302246094,2.9563722610473633,7.084525108337402,10.049775123596191,12.614330291748047,15.437177658081055,18.417381286621094,22.13848304748535,27.304580688476562,35.715614318847656,635,30,1,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T1,gift-eval:unknown;timesfm:unknown,0
0.0,635,naive,29.399999618530273,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,9.9872407913208,9.9872407913208,15.120914459228516,0.0,1.0976409912109375,4.060390949249268,6.847200393676758,9.9872407913208,13.336345672607422,17.66869354248047,23.512706756591797,33.204673767089844,635,30,2,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T1,gift-eval:unknown;timesfm:unknown,0
3.5999999046325684,635,naive,29.399999618530273,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,6.871286392211914,6.871286392211914,12.381185531616211,0.0,0.0,1.24476957321167,3.753058910369873,6.871286392211914,10.499792098999023,14.767251968383789,21.31037139892578,31.460628509521484,635,30,3,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T1,gift-eval:unknown;timesfm:unknown,0
17.600000381469727,635,naive,29.399999618530273,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,4.999613285064697,4.999613285064697,11.024238586425781,0.0,0.0,0.0,2.061054229736328,4.999613285064697,8.438568115234375,12.687576293945312,19.223649978637695,30.458168029785156,635,30,4,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T1,gift-eval:unknown;timesfm:unknown,0
1.399999976158142,635,naive,29.399999618530273,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,4.208710670471191,4.208710670471191,10.501797676086426,0.0,0.0,0.0,1.1643118858337402,4.208710670471191,7.544726371765137,11.916414260864258,18.50815200805664,29.70786476135254,635,30,5,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T1,gift-eval:unknown;timesfm:unknown,0
2.0,635,naive,29.399999618530273,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,3.3619325160980225,3.3619325160980225,9.780261993408203,0.0,0.0,0.0,0.5871677398681641,3.3619325160980225,6.6176252365112305,10.864805221557617,17.509628295898438,29.04308319091797,635,30,6,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T1,gift-eval:unknown;timesfm:unknown,0
10.600000381469727,635,naive,29.399999618530273,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,2.509796619415283,2.509796619415283,9.026132583618164,0.0,0.0,0.0,0.0,2.509796619415283,5.639369487762451,9.821216583251953,16.34794807434082,28.138113021850586,635,30,7,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T1,gift-eval:unknown;timesfm:unknown,0
1.2000000476837158,635,naive,29.399999618530273,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,1.9115463495254517,1.9115463495254517,8.622586250305176,0.0,0.0,0.0,0.0,1.9115463495254517,4.874396800994873,8.868234634399414,15.514371871948242,27.523380279541016,635,30,8,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T1,gift-eval:unknown;timesfm:unknown,0
0.0,635,naive,29.399999618530273,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,1.6826077699661255,1.6826077699661255,8.680719375610352,0.0,0.0,0.0,0.0,1.6826077699661255,4.522287368774414,8.547221183776855,15.16978645324707,26.834489822387695,635,30,9,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T1,gift-eval:unknown;timesfm:unknown,0
19.600000381469727,635,naive,29.399999618530273,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,1.5345882177352905,1.5345882177352905,8.527618408203125,0.0,0.0,0.0,0.0,1.5345882177352905,4.281672477722168,8.373926162719727,14.77745246887207,26.743818283081055,635,30,10,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T1,gift-eval:unknown;timesfm:unknown,0
3.200000047683716,635,naive,29.399999618530273,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,1.5131759643554688,1.5131759643554688,7.992551803588867,0.0,0.0,0.0,0.0,1.5131759643554688,4.208413600921631,8.238250732421875,14.883052825927734,26.49990463256836,635,30,11,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T1,gift-eval:unknown;timesfm:unknown,0
10.399999618530273,635,naive,29.399999618530273,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,1.43951416015625,1.43951416015625,8.31283187866211,0.0,0.0,0.0,0.0,1.43951416015625,4.157553672790527,8.355574607849121,14.775716781616211,26.8453369140625,635,30,12,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T1,gift-eval:unknown;timesfm:unknown,0
0.20000000298023224,635,naive,29.399999618530273,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,1.4012140035629272,1.4012140035629272,8.02229118347168,0.0,0.0,0.0,0.0,1.4012140035629272,4.216098785400391,8.3934326171875,14.94049072265625,26.84701919555664,635,30,13,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T1,gift-eval:unknown;timesfm:unknown,0
35.400001525878906,635,naive,29.399999618530273,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,1.0451390743255615,1.0451390743255615,7.500220775604248,0.0,0.0,0.0,0.0,1.0451390743255615,3.8710122108459473,7.779961109161377,14.31580924987793,26.354806900024414,635,30,14,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T1,gift-eval:unknown;timesfm:unknown,0
7.0,635,naive,29.399999618530273,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,0.6944139003753662,0.6944139003753662,7.299802303314209,0.0,0.0,0.0,0.0,0.6944139003753662,3.309971332550049,7.351377487182617,13.969841003417969,25.84429931640625,635,30,15,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T1,gift-eval:unknown;timesfm:unknown,0
14.0,635,naive,29.399999618530273,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,0.7324085235595703,0.7324085235595703,7.366559028625488,0.0,0.0,0.0,0.0,0.7324085235595703,3.3277294635772705,7.093560695648193,13.75126838684082,25.835145950317383,635,30,16,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T1,gift-eval:unknown;timesfm:unknown,0
31.799999237060547,635,naive,29.399999618530273,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,0.715834379196167,0.715834379196167,7.173311710357666,0.0,0.0,0.0,0.0,0.715834379196167,3.342459201812744,7.267795562744141,13.951709747314453,25.718502044677734,635,30,17,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T1,gift-eval:unknown;timesfm:unknown,0
14.0,635,naive,29.399999618530273,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,0.5647225379943848,0.5647225379943848,7.2957611083984375,0.0,0.0,0.0,0.0,0.5647225379943848,3.0909953117370605,6.906128883361816,13.646947860717773,25.598743438720703,635,30,18,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T1,gift-eval:unknown;timesfm:unknown,0
0.800000011920929,635,naive,29.399999618530273,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,0.6696863174438477,0.6696863174438477,6.739551544189453,0.0,0.0,0.0,0.0,0.6696863174438477,3.119093179702759,6.920232772827148,13.564779281616211,25.50739097595215,635,30,19,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T1,gift-eval:unknown;timesfm:unknown,0
0.0,635,naive,29.399999618530273,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,0.6393332481384277,0.6393332481384277,7.621048927307129,0.0,0.0,0.0,0.0,0.6393332481384277,2.877535343170166,6.710637092590332,13.368759155273438,25.486766815185547,635,30,20,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T1,gift-eval:unknown;timesfm:unknown,0
0.0,635,naive,29.399999618530273,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,0.45116305351257324,0.45116305351257324,7.068523406982422,0.0,0.0,0.0,0.0,0.45116305351257324,2.741793394088745,6.568220138549805,13.066513061523438,24.99281120300293,635,30,21,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T1,gift-eval:unknown;timesfm:unknown,0
0.0,635,naive,29.399999618530273,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,0.4661569595336914,0.4661569595336914,6.080654144287109,0.0,0.0,0.0,0.0,0.4661569595336914,2.69069242477417,6.423847198486328,13.1126708984375,24.793087005615234,635,30,22,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T1,gift-eval:unknown;timesfm:unknown,0
0.20000000298023224,635,naive,29.399999618530273,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,0.5507581233978271,0.5507581233978271,7.00830602645874,0.0,0.0,0.0,0.0,0.5507581233978271,2.80788254737854,6.488780975341797,12.959091186523438,24.460432052612305,635,30,23,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T1,gift-eval:unknown;timesfm:unknown,0
